Age,Year,Obesity_male,Obesity_female,Hypertension_male,Hypertension_female,AlcoholUseDisorder_female,AlzheimersDisease_female,Asthma_female,BreastCancer_female,COPD_female,CervicalCancer_female,CervicalCancer_male,ChronicKidneyDisease_female,ChronicLiverDisease_female,ColorectalCancer_female,MajorDepressiveDisorder_female,CardiovascularDiseases_female,LungCancer_female,ParkinsonsDisease_female,ProstateCancer_female,RoadInjuries_female,Type1Diabetes_female,Type2Diabetes_female,AlcoholUseDisorder_male,AlzheimersDisease_male,Asthma_male,BreastCancer_male,COPD_male,ChronicKidneyDisease_male,ChronicLiverDisease_male,ColorectalCancer_male,MajorDepressiveDisorder_male,CardiovascularDiseases_male,LungCancer_male,ParkinsonsDisease_male,ProstateCancer_male,RoadInjuries_male,Type1Diabetes_male,Type2Diabetes_male,Hyperlipidemia_male,Hyperlipidemia_female,TobaccoUse_male,TobaccoUse_female,PTSD_male,PTSD_female,HPV_male,HPV_female,Influenza_male,Influenza_female,AcuteHepatitis_male,AcuteHepatitis_female,InterpersonalViolence_male,InterpersonalViolence_female,NeonatalSepsis_male,NeonatalSepsis_female,COVID19_male,COVID19_female,LowerRespiratoryInfections_male,LowerRespiratoryInfections_female,DiarrhealDisease_male,DiarrhealDisease_female,NeonatalPretermBirth_male,NeonatalPretermBirth_female,CongenitalMusculoskeletal_male,CongenitalMusculoskeletal_female,DigestiveCongenitalAnomalies_male,DigestiveCongenitalAnomalies_female,ProteinEnergyMalnutrition_male,ProteinEnergyMalnutrition_female,EsophagealCancer_male,EsophagealCancer_female,Tuberculosis_male,Tuberculosis_female,MaternalConditions_male,MaternalConditions_female,SelfHarm_male,SelfHarm_female,ChromosomalAbnormalities_male,ChromosomalAbnormalities_female,NeuralTubeDefects_male,NeuralTubeDefects_female,CongenitalHeartAnomalies_male,CongenitalHeartAnomalies_female,BipolarDisorder_male,BipolarDisorder_female,DownSyndrome_male,DownSyndrome_female,NeonatalEncephalopathy_male,NeonatalEncephalopathy_female,AnxietyDisorder_male,AnxietyDisorder_female,OpioidUseDisorder_male,OpioidUseDisorder_female,DrugUseDisorder_male,DrugUseDisorder_female
45,1997,0.067539911,0.299896999,0.366690257,0.441880052,0.008916249,0.001171714,0.082880734,0.003283209,0.017370221,0.003536122,0,0.120236833,0.349337866,0.000341851,0.057308287,0.013422367,8.64E-05,0.000218976,0,0.020229571,0.003770008,0.041913757,0.084350592,0.001020302,0.066810848,0.000105846,0.020868897,0.116861813,0.410588701,0.000568412,0.039983715,0.021570504,0.000411441,0.000434686,0.000320199,0.05989726,0.003599086,0.036129512,,,,,,,,,,,0.004515106,0.002377644,0.089229244,0.054249428,,,,,0.001417194,0.00107311,0.022059847,0.00910721,,,,,,,0.003961016,0.002666262,0.000768039,0.000325144,,,,,0.005852647,0.00393013,,,,,,,0.007170533,0.007633204,,,,,0.033255927,0.046011428,0.00136027,0.001865424,0.004787806,0.00326024
50,1997,0.070612864,0.318846518,0.425403553,0.531354509,0.007532614,0.00285635,0.090907575,0.00429284,0.027332846,0.003459083,0,0.142628812,0.349748445,0.000589347,0.06055121,0.025123784,0.000176569,0.000371379,0,0.024109818,0.004021182,0.06048767,0.083631303,0.00241745,0.076444998,0.000184545,0.035310819,0.13829167,0.42143893,0.001013126,0.043993286,0.039498792,0.000798129,0.000703297,0.001169145,0.070107882,0.003711464,0.051403499,,,,,,,,,,,0.004015301,0.002181553,0.091120666,0.047089455,,,,,0.001808225,0.001324818,0.021373097,0.008531644,,,,,,,0.00435196,0.002914976,0.001288283,0.000499261,,,,,0.006672027,0.004512023,,,,,,,0.007197999,0.007653071,,,,,0.033090496,0.045454749,0.001525095,0.002004927,0.004112832,0.003095556
55,1997,0.068730728,0.322347124,0.482474269,0.605149057,0.006552249,0.005605178,0.0978567,0.00521288,0.039652128,0.003332615,0,0.173075166,0.366027185,0.000889786,0.063756392,0.042811802,0.000272337,0.000601817,0,0.027679835,0.004229678,0.085189103,0.068013807,0.004540741,0.086938333,0.000260036,0.050743501,0.168077624,0.442942924,0.00145825,0.048020891,0.06544719,0.00123708,0.001060544,0.002695307,0.078383993,0.003769836,0.07819976,,,,,,,,,,,0.003564088,0.001972804,0.089905334,0.042675821,,,,,0.002222805,0.001594021,0.020683798,0.007961945,,,,,,,0.004757199,0.003172545,0.001565722,0.000516296,,,,,0.00733881,0.005008791,,,,,,,0.007076106,0.007494048,,,,,0.033317813,0.044987678,0.001559618,0.001693168,0.003683167,0.002626839
60,1997,0.063413188,0.307442067,0.531072155,0.659251881,0.005803742,0.010640537,0.10292004,0.005443807,0.052769458,0.002578194,0,0.218317785,0.385000668,0.001074982,0.067200731,0.066838925,0.000337207,0.000982013,0,0.030992968,0.00434486,0.112461939,0.050700657,0.008000321,0.099572746,0.000278315,0.066381399,0.216739235,0.47076209,0.001808507,0.051428069,0.099555493,0.00135964,0.001665845,0.005594554,0.085053311,0.003731044,0.110741484,,,,,,,,,,,0.003198528,0.001798302,0.089704723,0.041808511,,,,,0.003093626,0.002292567,0.019355554,0.007631813,,,,,,,0.005177181,0.003439611,0.001327805,0.000518599,,,,,0.007862266,0.005390134,,,,,,,0.006746664,0.007106027,,,,,0.03381871,0.04486724,0.001461113,0.001153617,0.003372609,0.002039516
65,1997,0.055807863,0.27798245,0.562923797,0.694652143,0.005523755,0.019817201,0.102936608,0.006225004,0.067088481,0.00223028,0,0.274806128,0.405293844,0.001427162,0.070988708,0.105363222,0.000416595,0.001760314,0,0.033721399,0.004193273,0.132900932,0.039938365,0.013617747,0.118420881,0.000376905,0.088152745,0.280673613,0.512270277,0.002322122,0.053776754,0.151240001,0.001602855,0.00311019,0.008283837,0.089562974,0.003442659,0.133225346,,,,,,,,,,,0.00296539,0.001686465,0.091729422,0.042385432,,,,,0.004571661,0.003561881,0.017296532,0.007640079,,,,,,,0.00561265,0.003716551,0.001037203,0.000464419,,,,,0.008294196,0.005747903,,,,,,,0.006153149,0.006453218,,,,,0.034121395,0.044683288,0.001201944,0.000792641,0.002880859,0.001601364
70,1997,0.046660893,0.244062375,0.570600589,0.712933887,0.006108567,0.036897041,0.098981239,0.00672336,0.08328206,0.001706176,0,0.343905875,0.431788662,0.001716381,0.074693377,0.140443934,0.000452806,0.003094849,0,0.036520021,0.003809098,0.150701045,0.032963165,0.024140204,0.136921444,0.000410969,0.114176066,0.35735001,0.543916759,0.00250955,0.056054137,0.196803601,0.001571564,0.005440157,0.010304673,0.093454004,0.002952513,0.150979021,,,,,,,,,,,0.002715034,0.001582686,0.093690326,0.043033237,,,,,0.00611942,0.004886543,0.015349964,0.007656816,,,,,,,0.00606471,0.00400465,0.00101141,0.000428797,,,,,0.008553608,0.005906342,,,,,,,0.005362417,0.005607248,,,,,0.034217192,0.044260039,0.000890813,0.000616224,0.002244145,0.001286736
75,1997,0.037212089,0.215206009,0.546807575,0.714840602,0.008875254,0.068368339,0.094579941,0.006895482,0.10192783,0.00131252,0,0.427374498,0.460708438,0.002018492,0.078248867,0.175348832,0.000441863,0.005278069,0,0.039359553,0.003377972,0.187225938,0.033562265,0.04471997,0.135376452,0.000451044,0.139466591,0.439085877,0.573286363,0.002618954,0.058286494,0.23618192,0.001303323,0.008387068,0.011084601,0.096986424,0.002409112,0.190580957,,,,,,,,,,,0.002450879,0.00147704,0.09539845,0.043580128,,,,,0.007723418,0.006250677,0.013516681,0.007682871,,,,,,,0.006534501,0.004303719,0.000722419,0.000280601,,,,,0.008833414,0.00616619,,,,,,,0.004466203,0.004659355,,,,,0.034636595,0.044262716,0.000659328,0.000674212,0.001736648,0.001244523
80,1997,0.029168342,0.199136929,,,0.012077475,0.14827322,0.094126283,0.0074377,0.133091542,0.000851849,0,0.55229773,0.438280907,0.001903893,0.083636121,0.206934575,0.000370736,0.007643998,0,0.042759907,0.002840627,0.221105992,0.032439163,0.095626459,0.114135646,0.000541874,0.179588221,0.534065147,0.543257975,0.002261663,0.064012618,0.260394886,0.001036014,0.010862263,0.011052072,0.101298623,0.001871435,0.229949125,,,,,,,,,,,0.002177121,0.001362334,0.095159197,0.039661413,,,,,0.015994004,0.012027457,0.013319145,0.008509736,,,,,,,0.007285277,0.004829188,0.000582078,0.000262954,,,,,0.009115053,0.006517821,,,,,,,0.003302094,0.00336754,,,,,0.035558782,0.044776929,0.000500828,0.000843367,0.001325087,0.001336663
0,1998,0.013982513,0.025476858,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.009075378,0.00758005,0.008750331,0.013031428,,,,,0.002156701,0.001868758,0.043617019,0.027628319,,,,,,,0.010014953,0.008808778,0,0,,,,,2.43E-05,3.31E-05,,,,,,,0.000270656,0.000286505,,,,,0.020727868,0.029411315,0,0,0.000446618,0.000120842
15,1998,0.003021136,0.031301018,,,0.002810602,0,0.060837216,1.39E-05,0.002717001,4.67E-05,0,0.015203259,0.129661292,5.51E-06,0.025431204,6.64E-05,1.05E-06,0,0,0.0044442,0.001908312,0.004185626,0.010953373,0,0.064433269,3.05E-06,0.002806156,0.013990039,0.157688334,1.14E-05,0.019157357,6.81E-05,2.09E-06,0,0,0.007661873,0.002150951,0.003900984,,,,,,,,,,,0.004438792,0.002399269,0.030168273,0.047922565,,,,,0.000350308,0.000397625,0.034552682,0.017034694,,,,,,,0.00191708,0.001351459,0,0,,,,,0.000458272,0.000486449,,,,,,,0.004185141,0.004356728,,,,,0.040179727,0.056292546,0.000473963,0.000693879,0.015140928,0.00491646
20,1998,0.008889125,0.072607427,,,0.007003302,0,0.04690796,4.46E-05,0.003794743,0.000124115,0,0.034061382,0.187830121,1.07E-05,0.034575004,0.000197151,1.40E-06,1.61E-06,0,0.006379654,0.002177684,0.007470297,0.036557554,0,0.037281645,3.20E-06,0.004041362,0.03164342,0.225599002,2.24E-05,0.029225659,0.000263554,2.58E-06,3.12E-06,5.67E-06,0.014714294,0.002427736,0.007628203,,,,,,,,,,,0.005293229,0.002755141,0.052861805,0.059807485,,,,,0.000371698,0.000402687,0.025286936,0.011860784,,,,,,,0.002235913,0.001549358,4.58E-06,1.04E-05,,,,,0.001393918,0.001167835,,,,,,,0.005823763,0.006095795,,,,,0.035526933,0.048018385,0.002043976,0.00313747,0.016107659,0.007939952
25,1998,0.01940554,0.128453751,,,0.009573068,0,0.046147747,0.000198344,0.005160672,0.000483461,0,0.05390544,0.24625596,2.94E-05,0.035646177,0.000565624,4.42E-06,1.10E-05,0,0.008604107,0.002446549,0.011128228,0.05667115,0,0.031489791,1.12E-05,0.005572975,0.05065134,0.286786911,4.49E-05,0.029654089,0.00088062,8.56E-06,2.13E-05,7.76E-06,0.023040832,0.002679701,0.011437436,,,,,,,,,,,0.005715426,0.002999679,0.066992114,0.061275317,,,,,0.000527443,0.00050045,0.024430145,0.011181317,,,,,,,0.002566942,0.001758,1.96E-05,2.28E-05,,,,,0.002425505,0.001805449,,,,,,,0.006338199,0.006660771,,,,,0.034062467,0.045250918,0.002323535,0.004024158,0.012453835,0.007916349
30,1998,0.03349851,0.187240404,0.223517982,0.186770502,0.010697628,0,0.052553129,0.000598599,0.006769676,0.001296592,0,0.072522355,0.279163576,6.24E-05,0.039376946,0.001367111,1.14E-05,3.09E-05,0,0.011228868,0.002741177,0.015320912,0.067177485,0,0.036661007,2.01E-05,0.007322381,0.068606362,0.325625742,0.000102369,0.030497306,0.002181901,2.89E-05,6.02E-05,1.27E-05,0.032443457,0.002928535,0.015380093,,,,,,,,,,,0.005580587,0.002859972,0.076029734,0.063452812,,,,,0.000681392,0.000594422,0.023707881,0.010565349,,,,,,,0.002912714,0.001975169,7.29E-05,5.34E-05,,,,,0.003454119,0.00241895,,,,,,,0.006433998,0.006772037,,,,,0.033847173,0.044943486,0.001773569,0.003596801,0.008691123,0.006317021
35,1998,0.04867719,0.239312344,0.263189115,0.260678564,0.010816257,0,0.062033992,0.001252842,0.008553377,0.002258778,0,0.086287385,0.299654381,0.000114393,0.047848323,0.003150103,2.26E-05,6.51E-05,0,0.014027306,0.003078582,0.021319575,0.074390028,0,0.046123912,4.04E-05,0.009156883,0.081654864,0.348395875,0.00020462,0.03264585,0.005052012,8.05E-05,0.000130636,3.89E-05,0.042167019,0.003182599,0.020369926,,,,,,,,,,,0.005350852,0.002756643,0.079474127,0.060904524,,,,,0.000832178,0.000688302,0.023026684,0.009968633,,,,,,,0.003272986,0.002199948,0.000125146,9.44E-05,,,,,0.004316302,0.002917349,,,,,,,0.006642522,0.007016411,,,,,0.033804204,0.045652006,0.001419423,0.002756475,0.006694316,0.004838242
40,1998,0.062064063,0.280640187,0.312349633,0.34993736,0.010396269,0.000182916,0.07325552,0.002411219,0.011218079,0.003335998,0,0.099341441,0.328500065,0.000194906,0.054597713,0.006669581,3.97E-05,0.000120342,0,0.017248045,0.003440623,0.030052643,0.08094662,0.000159832,0.057656232,6.98E-05,0.01226223,0.095366012,0.380899936,0.000336095,0.03558974,0.010898852,0.000171126,0.000243678,8.36E-05,0.052563528,0.003422376,0.027091687,,,,,,,,,,,0.005079729,0.002584883,0.083747922,0.058006305,,,,,0.001075978,0.000841258,0.022355425,0.009389021,,,,,,,0.003645823,0.00243276,0.000374584,0.000216194,,,,,0.005050529,0.003407471,,,,,,,0.006977452,0.007408793,,,,,0.033535771,0.04635071,0.001293579,0.001990577,0.005667818,0.003721225
45,1998,0.071025808,0.311388677,0.368358107,0.445224393,0.009034144,0.001173571,0.083759516,0.003391242,0.017210217,0.003780302,0,0.120680271,0.350791992,0.000356453,0.058553171,0.01353674,9.09E-05,0.000219872,0,0.020507213,0.003756412,0.044192999,0.086089354,0.00101763,0.067991999,0.000113841,0.020965482,0.117194744,0.412403049,0.000611043,0.039856543,0.022042376,0.000448185,0.000433979,0.000332474,0.062452968,0.003600209,0.037581746,,,,,,,,,,,0.004511823,0.002381525,0.088485838,0.053538448,,,,,0.001451349,0.001079049,0.021677144,0.008822703,,,,,,,0.004030277,0.002674022,0.000722811,0.000300656,,,,,0.005727229,0.003852157,,,,,,,0.007170122,0.00763314,,,,,0.033204021,0.04621589,0.001387814,0.001892924,0.004815693,0.003287641
50,1998,0.07430321,0.330383888,0.427406411,0.534836207,0.007623629,0.002855173,0.09302574,0.00440616,0.027064661,0.0036558,0,0.14295612,0.350907498,0.000608665,0.062388769,0.025337463,0.000184274,0.000372592,0,0.024423313,0.004015338,0.063834138,0.085489651,0.002414883,0.077216929,0.000196488,0.035452936,0.138594656,0.423071024,0.001079811,0.04414698,0.040408414,0.000859876,0.000704041,0.00121366,0.072813425,0.003710856,0.053734237,,,,,,,,,,,0.004016684,0.002184675,0.090359396,0.04635214,,,,,0.001849745,0.001333499,0.020995563,0.008268678,,,,,,,0.004427628,0.002923962,0.001249128,0.000472159,,,,,0.006536067,0.004424391,,,,,,,0.007197789,0.007653014,,,,,0.033015531,0.045647903,0.0015651,0.002049146,0.004155836,0.003141436
55,1998,0.072504239,0.333854573,0.484826289,0.608701007,0.006625772,0.005592296,0.100184492,0.005334592,0.039303497,0.003527873,0,0.173445466,0.367549343,0.000917158,0.066184363,0.043101365,0.000283736,0.000602752,0,0.028013821,0.004233444,0.088966424,0.069936919,0.004531726,0.087133726,0.000273491,0.050852277,0.1684512,0.444522685,0.001541194,0.048455087,0.066799149,0.001322349,0.001063205,0.002785144,0.081163664,0.003769597,0.08208334,,,,,,,,,,,0.003563928,0.001971288,0.089190049,0.04194145,,,,,0.002271418,0.001605408,0.020310741,0.007720397,,,,,,,0.004839336,0.00318266,0.00151908,0.000491755,,,,,0.007196413,0.004918489,,,,,,,0.007076009,0.007494001,,,,,0.033217347,0.045094556,0.001594931,0.001726889,0.003722002,0.00266304
60,1998,0.06716292,0.319022788,0.533877823,0.662965564,0.00584824,0.010611478,0.104507784,0.005509184,0.052376147,0.002678442,0,0.218958489,0.387322673,0.001089004,0.069616297,0.067190957,0.000348108,0.000981696,0,0.031386447,0.004359145,0.11627641,0.05238448,0.007981163,0.099280996,0.000289097,0.066390936,0.217347806,0.472058353,0.001887252,0.052110094,0.101288012,0.001430933,0.001670256,0.005726105,0.087985784,0.003733454,0.116428553,,,,,,,,,,,0.003201658,0.001799393,0.08912258,0.041094082,,,,,0.003151706,0.002305134,0.018959819,0.007390599,,,,,,,0.005265872,0.003450931,0.001302525,0.000505958,,,,,0.00772015,0.005305004,,,,,,,0.006746611,0.007106004,,,,,0.033699033,0.044883231,0.001484517,0.001164906,0.003398035,0.002053139
65,1998,0.059395235,0.28957803,0.566534244,0.698798873,0.005511703,0.019771619,0.103751718,0.006293629,0.066637314,0.002314134,0,0.275753921,0.406490083,0.001447275,0.072443326,0.105869803,0.000429213,0.001756977,0,0.034164813,0.004219452,0.13698263,0.041205109,0.013588288,0.118999544,0.000388615,0.087946673,0.28200708,0.514211175,0.002395502,0.054658735,0.153255515,0.001668446,0.003117841,0.008428074,0.092642037,0.003447909,0.139812124,,,,,,,,,,,0.002966568,0.001683998,0.091271452,0.041694316,,,,,0.004638301,0.003571445,0.016848998,0.007370153,,,,,,,0.00570821,0.003728967,0.001018461,0.00045273,,,,,0.00815328,0.005674576,,,,,,,0.00615313,0.006453211,,,,,0.034029558,0.044711994,0.001221671,0.000794678,0.002901525,0.001605267
70,1998,0.049891012,0.255273554,0.575635032,0.717950718,0.006035601,0.036849125,0.099210988,0.006768238,0.082772553,0.00177121,0,0.345372195,0.432910362,0.001728348,0.075210822,0.141221256,0.000465525,0.003085323,0,0.037024372,0.003847291,0.155200961,0.033857997,0.024105699,0.139293028,0.000416577,0.113723868,0.359358712,0.546367115,0.002560212,0.057172588,0.198869115,0.001618374,0.005458648,0.010403674,0.096647859,0.002959231,0.157587435,,,,,,,,,,,0.002700569,0.001574819,0.093295054,0.042368631,,,,,0.006191359,0.004889753,0.014863142,0.007357038,,,,,,,0.006167201,0.004018063,0.001003479,0.000420753,,,,,0.008412424,0.005845882,,,,,,,0.005362411,0.005607245,,,,,0.034148625,0.044298733,0.00090959,0.000619221,0.002263643,0.001291229
75,1998,0.039889575,0.22551349,0.554143147,0.721362198,0.008760666,0.068271896,0.094555773,0.006931233,0.101335448,0.001367292,0,0.428637958,0.462575349,0.002029738,0.077949532,0.176635393,0.000453764,0.005253043,0,0.039945247,0.003427952,0.192007975,0.034379547,0.044688552,0.13751053,0.000455307,0.138558929,0.441537865,0.575320592,0.002645519,0.059664145,0.237984268,0.001330604,0.008438437,0.011170999,0.100253597,0.002414348,0.196749839,,,,,,,,,,,0.002468747,0.001470085,0.095041738,0.042927737,,,,,0.007799438,0.006242684,0.013000754,0.007350801,,,,,,,0.00664367,0.004318122,0.000716733,0.000274209,,,,,0.008689064,0.006113972,,,,,,,0.004466201,0.004659354,,,,,0.034549564,0.044265078,0.000671667,0.000684925,0.001749373,0.001256451
80,1998,0.031169518,0.208080264,,,0.011879976,0.14758314,0.094076178,0.007523941,0.132068704,0.00089458,0,0.552155157,0.439779863,0.001924209,0.083191554,0.208727513,0.00038391,0.007603849,0,0.043454714,0.002905307,0.225708918,0.033166207,0.09568213,0.114034693,0.00054944,0.178487181,0.536746643,0.545675863,0.002293965,0.065600928,0.262046361,0.0010561,0.010954483,0.011100391,0.104680051,0.001875509,0.234980404,,,,,,,,,,,0.002165636,0.001356747,0.094761789,0.038964147,,,,,0.016213584,0.01209936,0.012733613,0.008129168,,,,,,,0.007411624,0.004846458,0.000562362,0.000251775,,,,,0.008970135,0.006470624,,,,,,,0.003295437,0.003365011,,,,,0.035506927,0.044800258,0.000509203,0.000862859,0.001332286,0.001356971
0,1999,0.015082006,0.02715275,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.008968812,0.007498743,0.008483645,0.012938583,,,,,0.002130453,0.001826394,0.041939042,0.025871456,,,,,,,0.010052027,0.008817778,0,0,,,,,2.44E-05,3.32E-05,,,,,,,0.000272219,0.000288936,,,,,0.020849887,0.029742322,0,0,0.000449244,0.000121865
15,1999,0.003314202,0.033174325,,,0.002807738,0,0.05964889,1.50E-05,0.002711068,5.15E-05,0,0.015236771,0.129767507,5.90E-06,0.025151665,6.67E-05,1.13E-06,0,0,0.004437696,0.001911326,0.004348274,0.011050393,0,0.065704904,3.31E-06,0.002819144,0.014095824,0.158095292,1.24E-05,0.019145463,6.83E-05,2.25E-06,0,0,0.00782204,0.002155356,0.004057098,,,,,,,,,,,0.004467869,0.002406627,0.029801423,0.047674452,,,,,0.000356935,0.000403351,0.033951807,0.016368868,,,,,,,0.001948737,0.001352533,0,0,,,,,0.000454607,0.000483923,,,,,,,0.004188144,0.004357293,,,,,0.040265892,0.056634685,0.000482173,0.000697643,0.015166311,0.004920745
20,1999,0.009609062,0.076927528,,,0.007004532,0,0.046434318,4.81E-05,0.003776754,0.000138542,0,0.034129046,0.188220047,1.16E-05,0.033922919,0.000198205,1.55E-06,1.62E-06,0,0.006417506,0.002176519,0.007753377,0.036895426,0,0.038632219,3.48E-06,0.004061869,0.031790193,0.226171862,2.42E-05,0.029169205,0.000265791,2.77E-06,3.12E-06,6.06E-06,0.015197063,0.002427003,0.007926456,,,,,,,,,,,0.005296509,0.002764515,0.052515638,0.059440856,,,,,0.00038003,0.000409064,0.024838776,0.011459624,,,,,,,0.002271093,0.0015515,4.47E-06,9.76E-06,,,,,0.001375779,0.001158266,,,,,,,0.005825166,0.006095184,,,,,0.035573032,0.04818529,0.00207517,0.00314914,0.016150721,0.007951748
25,1999,0.020820152,0.135428157,,,0.009603905,0,0.046033231,0.000214785,0.00512908,0.00054943,0,0.054051188,0.246625373,3.23E-05,0.035048573,0.000569931,4.92E-06,1.11E-05,0,0.008698186,0.002442567,0.01152941,0.057212562,0,0.032724729,1.21E-05,0.005600487,0.050803054,0.287473968,4.80E-05,0.029936908,0.000891898,9.17E-06,2.13E-05,8.24E-06,0.02393785,0.002676133,0.011882654,,,,,,,,,,,0.005727097,0.003011972,0.066633207,0.06083499,,,,,0.000539364,0.000505604,0.023984781,0.010807776,,,,,,,0.002605941,0.001761733,1.96E-05,2.30E-05,,,,,0.002388013,0.001782894,,,,,,,0.006337558,0.006660289,,,,,0.033946158,0.045248681,0.002347655,0.004025085,0.012483158,0.007918389
30,1999,0.035651482,0.196398456,0.224923429,0.189157146,0.010758918,0,0.052666017,0.000645901,0.006723344,0.001466888,0,0.0726722,0.279318173,6.84E-05,0.039019938,0.001377889,1.27E-05,3.11E-05,0,0.01137371,0.002734217,0.015864061,0.067906559,0,0.037851796,2.15E-05,0.007355697,0.068855346,0.326158246,0.000109514,0.030848618,0.002211162,3.08E-05,6.01E-05,1.33E-05,0.033869114,0.002926852,0.015977632,,,,,,,,,,,0.005617096,0.002871544,0.075689222,0.062941212,,,,,0.000696858,0.000598869,0.023266979,0.010216333,,,,,,,0.002955968,0.001980467,7.53E-05,4.94E-05,,,,,0.003389565,0.002379065,,,,,,,0.006432497,0.006771847,,,,,0.033669813,0.044885022,0.001779528,0.003580625,0.008697122,0.006302914
35,1999,0.051478508,0.249942868,0.264639651,0.263714024,0.010913915,0,0.062140312,0.001346404,0.008496339,0.002539238,0,0.086580558,0.300004147,0.000124529,0.047978266,0.003172726,2.49E-05,6.55E-05,0,0.014226079,0.003068212,0.022136795,0.075395706,0,0.047382702,4.31E-05,0.0091937,0.081914085,0.349304449,0.000217824,0.03250826,0.005120289,8.63E-05,0.00013008,4.06E-05,0.044061751,0.003183074,0.021123247,,,,,,,,,,,0.005336298,0.002757269,0.079047083,0.060356662,,,,,0.000851446,0.000691992,0.022593577,0.009642287,,,,,,,0.003321028,0.00220666,0.000129608,8.78E-05,,,,,0.00422686,0.002863136,,,,,,,0.006641069,0.007016328,,,,,0.033659537,0.045668417,0.001424453,0.002744606,0.006697111,0.004827305
40,1999,0.065370573,0.292111856,0.313965509,0.353473391,0.010517444,0.000183258,0.07335673,0.002565639,0.011144716,0.00369053,0,0.099784126,0.32909944,0.000209269,0.055236555,0.006718537,4.35E-05,0.000120835,0,0.017513189,0.003427366,0.031345603,0.082213801,0.000159168,0.059000372,7.36E-05,0.012308003,0.09564753,0.381974607,0.000354753,0.035229209,0.011074111,0.00018319,0.000242546,8.69E-05,0.054846561,0.003423519,0.028048934,,,,,,,,,,,0.005095707,0.002591375,0.083204986,0.057432396,,,,,0.001101794,0.000845741,0.021930216,0.009085051,,,,,,,0.003699008,0.002440957,0.000362802,0.000202068,,,,,0.004941687,0.003340884,,,,,,,0.006976489,0.007408731,,,,,0.033461906,0.046493166,0.001308406,0.001995131,0.005680995,0.003725288
45,1999,0.074687464,0.323202159,0.37024519,0.449057617,0.00913482,0.001174954,0.084496293,0.003573326,0.017064968,0.004153954,0,0.121099883,0.352084105,0.000381478,0.059700989,0.013645976,9.85E-05,0.000220659,0,0.020822905,0.003745254,0.046331304,0.087467922,0.001015155,0.069175081,0.000120601,0.021047153,0.117517221,0.413980251,0.00064442,0.039766655,0.022480618,0.000481165,0.00043338,0.000346359,0.065004248,0.003600722,0.038975923,,,,,,,,,,,0.004506328,0.002384231,0.08785873,0.052946675,,,,,0.001486396,0.001086279,0.021260277,0.008539652,,,,,,,0.004088925,0.002683756,0.000692907,0.000280844,,,,,0.005606245,0.003773574,,,,,,,0.007169694,0.007633081,,,,,0.03315322,0.04642802,0.001416852,0.00191712,0.004845097,0.003311709
50,1999,0.078182948,0.342224002,0.429627019,0.538786344,0.007701629,0.002854007,0.094800312,0.004605072,0.026829153,0.003972729,0,0.143255017,0.351952916,0.000645412,0.064038643,0.025537754,0.00019822,0.000373614,0,0.024787294,0.004010983,0.067022398,0.086988353,0.002412887,0.078014466,0.000206676,0.035571177,0.138905492,0.424515908,0.001129544,0.044317619,0.041246965,0.00091277,0.000704507,0.001262725,0.075543044,0.003710154,0.055913856,,,,,,,,,,,0.004017552,0.002186183,0.089713052,0.045743197,,,,,0.001893482,0.001343814,0.020585723,0.008005142,,,,,,,0.004491568,0.002935188,0.001240196,0.000448444,,,,,0.006403818,0.00433715,,,,,,,0.00719759,0.00765296,,,,,0.032957664,0.045869298,0.001606089,0.002089792,0.004199512,0.003183426
