Time,Sex,Age,mx
1975,Male,22,0.005026388539834129
1975,Male,23,0.0050981391791995925
1975,Male,24,0.005215123859191656
1975,Male,25,0.005659309564233164
1975,Male,26,0.005809509249350251
1975,Male,27,0.005656819610307982
1975,Male,28,0.005893909626719057
1975,Male,29,0.005824910056535891
1975,Male,30,0.006103033566684617
1975,Male,31,0.006382579312934109
1975,Male,32,0.006673209028459273
1975,Male,33,0.0069743589743589745
1975,Male,34,0.007278955255833869
1975,Male,35,0.007557234941098021
1975,Male,36,0.007868548947003009
1975,Male,37,0.008278548819089359
1975,Male,38,0.008747105737072294
1975,Male,39,0.008662696264212236
1975,Male,40,0.009075439591605219
1975,Male,41,0.009529481834425252
1975,Male,42,0.010031347962382446
1975,Male,43,0.01057501652346332
1975,Male,44,0.011103400416377515
1975,Male,45,0.011627906976744186
1975,Male,46,0.012130401819560273
1975,Male,47,0.01260835303388495
1975,Male,48,0.01309328968903437
1975,Male,49,0.014388489208633094
1975,Male,50,0.014905743095133716
1975,Male,51,0.0162748643761302
1975,Male,52,0.016697588126159554
1975,Male,53,0.01806942463147884
1975,Male,54,0.018509498295177788
1975,Male,55,0.02004008016032064
1975,Male,56,0.020746887966804982
1975,Male,57,0.022739577693557122
1975,Male,58,0.023904382470119525
1975,Male,59,0.026284348864994027
1975,Male,60,0.028912633563796353
1975,Male,61,0.030363036303630363
1975,Male,62,0.03305785123966942
1975,Male,63,0.03443328550932568
1975,Male,64,0.037509377344336084
1975,Male,65,0.04126984126984127
1975,Male,66,0.04541631623212784
1975,Male,67,0.04878048780487805
1975,Male,68,0.052889324191968665
1975,Male,69,0.05775401069518716
1975,Male,70,0.06588235294117648
1975,Male,71,0.07040417209908735
1975,Male,72,0.07814761215629522
1975,Male,73,0.08387096774193548
1975,Male,74,0.09041591320072333
1975,Male,75,0.10141987829614604
1975,Male,76,0.10958904109589042
1975,Male,77,0.12010443864229764
1975,Male,78,0.12844036697247707
1975,Male,79,0.14388489208633093
1975,Male,80,0.15254237288135594
1975,Male,81,0.16326530612244897
1975,Male,82,0.1863354037267081
1975,Male,83,0.20155038759689922
1975,Male,84,0.21782178217821782
1975,Male,85,0.22784810126582278
1975,Male,86,0.25806451612903225
1975,Male,87,0.2608695652173913
1975,Male,88,0.28571428571428575
1975,Male,89,0.3333333333333333
1975,Male,90,0.3529411764705882
1975,Male,91,0.3333333333333333
1975,Male,92,0.5
1975,Male,93,0.4
1975,Male,94,0.6666666666666666
1975,Male,95,0.6666666666666666
1975,Male,96,0.0
1975,Male,97,0.0
1975,Male,98,0.0
1975,Male,99,0.0
1975,Female,0,0.09846650524616628
1975,Female,1,0.022677102147300825
1975,Female,2,0.01356910091351034
1975,Female,3,0.009146857884930271
1975,Female,4,0.006304645215012192
1975,Female,5,0.004752376188094046
1975,Female,6,0.0038075231405501216
1975,Female,7,0.0031526283325337538
1975,Female,8,0.0026857021697646475
1975,Female,9,0.0024557602022390757
1975,Female,10,0.0023651145602365115
1975,Female,11,0.0022798084960863286
1975,Female,12,0.0021953896816684962
1975,Female,13,0.002266472397604015
1975,Female,14,0.002505637684790779
1975,Female,15,0.0025837567823615536
1975,Female,16,0.0028378857750975526
1975,Female,17,0.00291598323309641
1975,Female,18,0.003174899617144458
1975,Female,19,0.0034390523500191054
1975,Female,20,0.0035142522452167113
1975,Female,21,0.0037875012458885677
1975,Female,22,0.004073319755600814
1975,Female,23,0.004172751929897768
1975,Female,24,0.004550872250514682
1975,Female,25,0.004910557699052963
1975,Female,26,0.005033979360684621
1975,Female,27,0.0050271199894165895
1975,Female,28,0.005354375088065379
1975,Female,29,0.005424954792043399
1975,Female,30,0.005802707930367504
1975,Female,31,0.005840920803985569
1975,Female,32,0.006200984862301659
1975,Female,33,0.006170458927882761
1975,Female,34,0.006469874646178731
1975,Female,35,0.006719865602687946
1975,Female,36,0.0069504778453518675
1975,Female,37,0.007210455159981975
1975,Female,38,0.007501172058134084
1975,Female,39,0.007755695588948133
1975,Female,40,0.007964161274265804
1975,Female,41,0.00819252432155658
1975,Female,42,0.008443271767810026
1975,Female,43,0.008705114254624592
1975,Female,44,0.008978675645342313
1975,Female,45,0.009253903990746095
1975,Female,46,0.009529481834425252
1975,Female,47,0.00980392156862745
1975,Female,48,0.0107357120303126
1975,Female,49,0.011064106736088514
1975,Female,50,0.012072434607645875
1975,Female,51,0.012448132780082987
1975,Female,52,0.013537584609903812
1975,Female,53,0.01396545387725101
1975,Female,54,0.014421252371916507
1975,Female,55,0.01568627450980392
1975,Female,56,0.016286644951140065
1975,Female,57,0.017758985200845668
1975,Female,58,0.019315188762071996
1975,Female,59,0.02009132420091324
1975,Female,60,0.022792022792022793
1975,Female,61,0.023762376237623763
1975,Female,62,0.026831785345717233
1975,Female,63,0.029079159935379646
1975,Female,64,0.031746031746031744
1975,Female,65,0.03491872366044552
1975,Female,66,0.03715566944266496
1975,Female,67,0.0410958904109589
1975,Female,68,0.04562178072111847
1975,Female,69,0.04940239043824701
1975,Female,70,0.05536332179930795
1975,Female,71,0.060836501901140684
1975,Female,72,0.06794055201698514
1975,Female,73,0.07407407407407407
1975,Female,74,0.08322147651006712
1975,Female,75,0.09063444108761329
1975,Female,76,0.09880749574105621
1975,Female,77,0.10444874274661509
1975,Female,78,0.11453744493392069
1975,Female,79,0.12658227848101267
1975,Female,80,0.1411764705882353
1975,Female,81,0.15277777777777776
1975,Female,82,0.1652892561983471
1975,Female,83,0.18181818181818182
1975,Female,84,0.20000000000000004
1975,Female,85,0.21875
1975,Female,86,0.23529411764705885
1975,Female,87,0.25641025641025644
1975,Female,88,0.26666666666666666
1975,Female,89,0.3111111111111111
1975,Female,90,0.3225806451612903
1975,Female,91,0.36363636363636365
1975,Female,92,0.4
1975,Female,93,0.4
1975,Female,94,0.2857142857142857
1975,Female,95,0.4
1975,Female,96,0.6666666666666666
1975,Female,97,0.0
1975,Female,98,0.0
1975,Female,99,0.0
1977,Male,0,0.10825185124575543
1977,Male,1,0.02180814354727398
1977,Male,2,0.013144987247400432
1977,Male,3,0.008810572687224669
1977,Male,4,0.006102212051868803
1977,Male,5,0.004574042309891367
1977,Male,6,0.0037199256014879708
1977,Male,7,0.0031527839081909328
1977,Male,8,0.0026539278131634822
1977,Male,9,0.0025069637883008353
1977,Male,10,0.0021721815943812903
1977,Male,11,0.0020933014354066986
1977,Male,12,0.0021756021756021756
1977,Male,13,0.0022842225485397295
1977,Male,14,0.0024142093464390416
1977,Male,15,0.002560351133869788
1977,Male,16,0.0029117732699213816
1977,Male,17,0.003086737318654182
1977,Male,18,0.0034782608695652175
1977,Male,19,0.0038834951456310687
1977,Male,20,0.004049065142312731
1977,Male,21,0.004433497536945812
1977,Male,22,0.004547751389590703
1977,Male,23,0.004628439187451787
1977,Male,24,0.0046814044213263975
1977,Male,25,0.004718217562254259
1977,Male,26,0.0048
1977,Male,27,0.005185825410544511
1977,Male,28,0.005579665220086794
1977,Male,29,0.005397682171773298
1977,Male,30,0.005611487044066678
1977,Male,31,0.005861058438200311
1977,Male,32,0.006133862529316255
1977,Male,33,0.006413884172797586
1977,Male,34,0.006707437364371672
1977,Male,35,0.007011755001031141
1977,Male,36,0.007326007326007327
1977,Male,37,0.007174887892376682
1977,Male,38,0.007953216374269005
1977,Male,39,0.008384710234278668
1977,Male,40,0.008879603029511624
1977,Male,41,0.00882515168229454
1977,Male,42,0.009286128845037725
1977,Male,43,0.009797917942437232
1977,Male,44,0.010355987055016181
1977,Male,45,0.010951403148528405
1977,Male,46,0.011527377521613834
1977,Male,47,0.012093726379440665
1977,Male,48,0.012628255722178376
1977,Male,49,0.013157894736842106
1977,Male,50,0.01453612654980761
1977,Male,51,0.015064244572441293
1977,Male,52,0.016544117647058824
1977,Male,53,0.017094017094017092
1977,Male,54,0.018527547537786442
1977,Male,55,0.01902854281422133
1977,Male,56,0.0205761316872428
1977,Male,57,0.021253985122210415
1977,Male,58,0.023140495867768597
1977,Male,59,0.02528735632183908
1977,Male,60,0.027794561933534745
1977,Male,61,0.029243483788938335
1977,Male,62,0.03208556149732621
1977,Male,63,0.035186488388458836
1977,Male,64,0.03679175864606329
1977,Male,65,0.039999999999999994
1977,Male,66,0.043938161106590726
1977,Male,67,0.04683434518647009
1977,Male,68,0.05185185185185185
1977,Male,69,0.05622489959839357
1977,Male,70,0.06352683461117196
1977,Male,71,0.06779661016949153
1977,Male,72,0.07547169811320754
1977,Male,73,0.08169440242057488
1977,Male,74,0.0887372013651877
1977,Male,75,0.09633911368015415
1977,Male,76,0.10526315789473684
1977,Male,77,0.11471321695760597
1977,Male,78,0.1257142857142857
1977,Male,79,0.14046822742474915
1977,Male,80,0.15139442231075698
1977,Male,81,0.16267942583732056
1977,Male,82,0.18390804597701152
1977,Male,83,0.19999999999999998
1977,Male,84,0.2181818181818182
1977,Male,85,0.23255813953488375
1977,Male,86,0.24242424242424243
1977,Male,87,0.27450980392156865
1977,Male,88,0.31578947368421056
1977,Male,89,0.3076923076923077
1977,Male,90,0.31578947368421056
1977,Male,91,0.2857142857142857
1977,Male,92,0.4
1977,Male,93,0.4
1977,Male,94,0.4
1977,Male,95,0.6666666666666666
1977,Male,96,0.0
1977,Male,97,0.0
1977,Male,98,0.0
1977,Male,99,0.0
1977,Female,0,0.09144665611726494
1977,Female,1,0.0200749340857579
1977,Female,2,0.012118823587368837
1977,Female,3,0.008120770432066632
1977,Female,4,0.0055862862150172525
1977,Female,5,0.00425458517794515
1977,Female,6,0.0033763414928252747
1977,Female,7,0.002907527969154921
1977,Female,8,0.0025167229617855487
1977,Female,9,0.002210250034535157
1977,Female,10,0.0021375133594584966
1977,Female,11,0.002040518874799592
1977,Female,12,0.0019389961965843834
1977,Female,13,0.0019934064249022463
1977,Female,14,0.002213788741302973
1977,Female,15,0.0022845953002610967
1977,Female,16,0.0025237654580634304
1977,Female,17,0.0027739251040221915
1977,Female,18,0.002854594112399643
1977,Female,19,0.003114979386165827
1977,Female,20,0.0031933878087724243
1977,Female,21,0.003460207612456747
1977,Female,22,0.003735377961270028
1977,Female,23,0.0038202473107469583
1977,Female,24,0.003909867270295298
1977,Female,25,0.004226542688081149
1977,Female,26,0.0044014084507042256
1977,Female,27,0.004765308553728854
1977,Female,28,0.004886202906004886
1977,Female,29,0.004879371103280021
1977,Female,30,0.005208333333333333
1977,Female,31,0.005270500697566269
1977,Female,32,0.005639409520650191
1977,Female,33,0.005661712668082095
1977,Female,34,0.006008261359369133
1977,Female,35,0.005951200158698672
1977,Female,36,0.006233118637024725
1977,Female,37,0.0064669109721922835
1977,Female,38,0.006685981724983285
1977,Female,39,0.00693000693000693
1977,Female,40,0.0072098053352559486
1977,Female,41,0.007457121551081283
1977,Female,42,0.007662835249042145
1977,Female,43,0.007888509071785432
1977,Female,44,0.008145533532446375
1977,Female,45,0.008405715886803026
1977,Female,46,0.008678044547295342
1977,Female,47,0.009540846750149075
1977,Female,48,0.009828009828009828
1977,Female,49,0.010120177103099304
1977,Female,50,0.011100228534116881
1977,Female,51,0.011451667228022905
1977,Female,52,0.01250868658790827
1977,Female,53,0.012921751615218953
1977,Female,54,0.014048059149722734
1977,Female,55,0.01450935471554028
1977,Female,56,0.015772870662460567
1977,Female,57,0.016326530612244896
1977,Female,58,0.017774016081252647
1977,Female,59,0.01934916446789798
1977,Female,60,0.020975832193342453
1977,Female,61,0.022770398481973434
1977,Female,62,0.024666995559940803
1977,Female,63,0.026804123711340205
1977,Female,64,0.030172413793103446
1977,Female,65,0.03304843304843305
1977,Female,66,0.035215543412264724
1977,Female,67,0.03896103896103896
1977,Female,68,0.043085476025017375
1977,Female,69,0.04790419161676646
1977,Female,70,0.053614947197400495
1977,Female,71,0.05683836589698046
1977,Female,72,0.06426484907497566
1977,Female,73,0.07150595882990249
1977,Female,74,0.07862407862407862
1977,Female,75,0.08671328671328671
1977,Female,76,0.09584664536741214
1977,Female,77,0.10181818181818181
1977,Female,78,0.11273486430062629
1977,Female,79,0.12106537530266344
1977,Female,80,0.1340782122905028
1977,Female,81,0.14473684210526316
1977,Female,82,0.16470588235294117
1977,Female,83,0.18009478672985782
1977,Female,84,0.1965317919075145
1977,Female,85,0.218978102189781
1977,Female,86,0.22222222222222224
1977,Female,87,0.23809523809523814
1977,Female,88,0.2769230769230769
1977,Female,89,0.2978723404255319
1977,Female,90,0.33333333333333337
1977,Female,91,0.3333333333333333
1977,Female,92,0.3529411764705882
1977,Female,93,0.3333333333333333
1977,Female,94,0.5
1977,Female,95,0.4
1977,Female,96,0.6666666666666666
1977,Female,97,0.0
1977,Female,98,0.0
1977,Female,99,0.0
1979,Male,0,0.09978540772532189
1979,Male,1,0.018900051081219137
1979,Male,2,0.011355443403028118
1979,Male,3,0.007720535671734261
1979,Male,4,0.005331723756350284
1979,Male,5,0.004015639860509352
1979,Male,6,0.0033207881337170685
1979,Male,7,0.002780996523754345
1979,Male,8,0.0024283632831471587
1979,Male,9,0.002168229067023787
1979,Male,10,0.0020151810304292334
1979,Male,11,0.0019790783149561775
1979,Male,12,0.0019172627387360813
1979,Male,13,0.0019876156257166884
1979,Male,14,0.0020745232585973033
1979,Male,15,0.002356902356902357
1979,Male,16,0.002681684097613301
1979,Male,17,0.0028563267637817763
1979,Male,18,0.0032441200324412
1979,Male,19,0.0034438226431338786
1979,Male,20,0.0038649539615778113
1979,Male,21,0.004054859868813357
1979,Male,22,0.004213657206593135
1979,Male,23,0.004337287919377471
1979,Male,24,0.004424202992843201
1979,Male,25,0.004476629361421988
1979,Male,26,0.004502714872202358
1979,Male,27,0.004517071874584828
1979,Male,28,0.004577891477043221
1979,Male,29,0.004929679570827896
1979,Male,30,0.005290182044499767
1979,Male,31,0.005090677696468343
1979,Male,32,0.005613339937262671
1979,Male,33,0.005857019810508182
1979,Male,34,0.006129439336578331
1979,Male,35,0.0064090480678605085
1979,Male,36,0.006710084862837971
1979,Male,37,0.0070233422846519315
1979,Male,38,0.0073449989198531
1979,Male,39,0.007649043869516311
1979,Male,40,0.007994356924523867
1979,Male,41,0.008451404424558787
1979,Male,42,0.008978082915236336
1979,Male,43,0.008953553441522105
1979,Male,44,0.009456264775413711
1979,Male,45,0.010025062656641603
1979,Male,46,0.010652463382157125
1979,Male,47,0.01132342533616419
1979,Male,48,0.01198501872659176
1979,Male,49,0.01264822134387352
1979,Male,50,0.014102032351721278
1979,Male,51,0.014763352149370388
1979,Male,52,0.015419501133786848
1979,Male,53,0.016015073009891665
1979,Male,54,0.01762977473065622
1979,Male,55,0.0182370820668693
1979,Male,56,0.01978136387298282
1979,Male,57,0.020353508302088912
1979,Male,58,0.022050716648291068
1979,Male,59,0.023904382470119525
1979,Male,60,0.02603550295857988
1979,Male,61,0.028412600370599134
1979,Male,62,0.03129074315514994
1979,Male,63,0.03296703296703297
1979,Male,64,0.03625815808556925
1979,Male,65,0.0395738203957382
1979,Male,66,0.04146730462519936
1979,Male,67,0.04534005037783376
1979,Male,68,0.05008944543828264
1979,Male,69,0.05384615384615384
1979,Male,70,0.06010362694300518
1979,Male,71,0.06568516421291054
1979,Male,72,0.07259073842302878
1979,Male,73,0.08111888111888112
1979,Male,74,0.08832807570977919
1979,Male,75,0.09694793536804308
1979,Male,76,0.10699588477366254
1979,Male,77,0.11320754716981131
1979,Male,78,0.12602739726027395
1979,Male,79,0.13333333333333333
1979,Male,80,0.14814814814814814
1979,Male,81,0.16071428571428573
1979,Male,82,0.1837837837837838
1979,Male,83,0.2013422818791946
1979,Male,84,0.2184873949579832
1979,Male,85,0.23157894736842102
1979,Male,86,0.2465753424657534
1979,Male,87,0.2545454545454546
1979,Male,88,0.28571428571428575
1979,Male,89,0.3225806451612903
1979,Male,90,0.36363636363636365
1979,Male,91,0.4
1979,Male,92,0.4
1979,Male,93,0.2857142857142857
1979,Male,94,0.4
1979,Male,95,0.6666666666666666
1979,Male,96,0.0
1979,Male,97,0.0
1979,Male,98,0.0
1979,Male,99,0.0
1979,Female,0,0.08363239194882198
1979,Female,1,0.017219961447847508
1979,Female,2,0.010415251550966809
1979,Female,3,0.007079307375872954
1979,Female,4,0.004946247413314491
1979,Female,5,0.0037129369331140934
1979,Female,6,0.0030015007503751876
1979,Female,7,0.002558734589439405
1979,Female,8,0.002188449848024316
1979,Female,9,0.0020330368487928843
1979,Female,10,0.0018594766901314915
1979,Female,11,0.0017976906589227684
1979,Female,12,0.001852247631260241
1979,Female,13,0.0018932498361610716
1979,Female,14,0.0019369738508530133
1979,Female,15,0.0021436227224008574
1979,Female,16,0.002369481083642682
1979,Female,17,0.0024475809741372275
1979,Female,18,0.0026967807180178663
1979,Female,19,0.002784061249347486
1979,Female,20,0.0028720157960868786
1979,Female,21,0.0031426194657546915
1979,Female,22,0.0032297900636458635
1979,Female,23,0.003314163173798616
1979,Female,24,0.0035985605757696913
1979,Female,25,0.0036885245901639337
1979,Female,26,0.003781512605042016
1979,Female,27,0.003890209639074994
1979,Female,28,0.004282655246252677
1979,Female,29,0.004397752259956022
1979,Female,30,0.004751847940865892
1979,Female,31,0.004730763879226381
1979,Female,32,0.005048255382331107
1979,Female,33,0.005087440381558029
1979,Female,34,0.005440326419585175
1979,Female,35,0.005435767349157457
1979,Female,36,0.005768121515093251
1979,Female,37,0.006091370558375634
1979,Female,38,0.005959982971477224
